name,proTeam,position,salary,tier
Josh Allen,BUF,QB,23,1
Lamar Jackson,BAL,QB,23,1
Jalen Hurts,PHI,QB,17,2
Jayden Daniels,WSH,QB,15,2
Joe Burrow,CIN,QB,13,2
Baker Mayfield,TB,QB,11,3
Patrick Mahomes,KC,QB,8,4
Brock Purdy,SF,QB,5,5
Kyler Murray,ARI,QB,2,6
Bo Nix,DEN,QB,1,7
C.J. Stroud,HOU,QB,1,7
Dak Prescott,DAL,QB,1,7
Aaron Rodgers,PIT,QB,0,8
Andy Dalton,CAR,QB,0,8
Anthony Richardson Sr.,IND,QB,0,8
Brandon Allen,TEN,QB,0,8
Bryce Young,CAR,QB,0,8
Caleb Williams,CHI,QB,0,8
Cam Ward,TEN,QB,0,8
Carson Wentz,MIN,QB,0,8
Cooper Rush,BAL,QB,0,8
Daniel Jones,IND,QB,0,8
Davis Mills,HOU,QB,0,8
Dillon Gabriel,CLE,QB,0,8
Drake Maye,NE,QB,0,8
Gardner Minshew,KC,QB,0,8
Geno Smith,LV,QB,0,8
J.J. McCarthy,MIN,QB,0,8
Jacoby Brissett,ARI,QB,0,8
Jake Browning,CIN,QB,0,8
Jalen Milroe,SEA,QB,0,8
Jared Goff,DET,QB,0,8
Jarrett Stidham,DEN,QB,0,8
Jaxson Dart,NYG,QB,0,8
Jimmy Garoppolo,LAR,QB,0,8
Joe Flacco,CLE,QB,0,8
Joe Milton III,DAL,QB,0,8
Jordan Love,GB,QB,0,8
Joshua Dobbs,NE,QB,0,8
Justin Fields,NYJ,QB,0,8
Justin Herbert,LAC,QB,0,8
Kenny Pickett,LV,QB,0,8
Kirk Cousins,ATL,QB,0,8
Kyle Allen,DET,QB,0,8
Mac Jones,SF,QB,0,8
Malik Willis,GB,QB,0,8
Marcus Mariota,WSH,QB,0,8
Mason Rudolph,PIT,QB,0,8
Matthew Stafford,LAR,QB,0,8
Michael Penix Jr.,ATL,QB,0,8
Mitchell Trubisky,BUF,QB,0,8
Nick Mullens,JAX,QB,0,8
Russell Wilson,NYG,QB,0,8
Sam Darnold,SEA,QB,0,8
Shedeur Sanders,CLE,QB,0,8
Spencer Rattler,NO,QB,0,8
Tanner McKee,PHI,QB,0,8
Teddy Bridgewater,TB,QB,0,8
Trevor Lawrence,JAX,QB,0,8
Trey Lance,LAC,QB,0,8
Tua Tagovailoa,MIA,QB,0,8
Tyler Shough,NO,QB,0,8
Tyrod Taylor,NYJ,QB,0,8
Tyson Bagent,CHI,QB,0,8
Zach Wilson,MIA,QB,0,8
Saquon Barkley,PHI,RB,75,1
Bijan Robinson,ATL,RB,72,1
Derrick Henry,BAL,RB,65,2
Jahmyr Gibbs,DET,RB,60,3
De'Von Achane,MIA,RB,50,4
Jonathan Taylor,IND,RB,50,4
Kyren Williams,LAR,RB,50,4
Josh Jacobs,GB,RB,49,4
James Cook,BUF,RB,47,4
Christian McCaffrey,SF,RB,37,5
Alvin Kamara,NO,RB,35,5
Bucky Irving,TB,RB,35,5
Chuba Hubbard,CAR,RB,35,5
James Conner,ARI,RB,35,5
Chase Brown,CIN,RB,33,5
Breece Hall,NYJ,RB,27,6
D'Andre Swift,CHI,RB,23,6
Kenneth Walker III,SEA,RB,22,6
Tony Pollard,TEN,RB,20,6
David Montgomery,DET,RB,19,6
Aaron Jones Sr.,MIN,RB,18,6
Ashton Jeanty,LV,RB,10,7
Tyrone Tracy Jr.,NYG,RB,5,8
Isiah Pacheco,KC,RB,2,9
Jaylen Warren,PIT,RB,2,9
Omarion Hampton,LAC,RB,2,9
Rhamondre Stevenson,NE,RB,2,9
AJ Dillon,PHI,RB,0,10
Alec Ingold,MIA,RB,0,10
Antonio Gibson,NE,RB,0,10
Austin Ekeler,WSH,RB,0,10
Bam Knight,ARI,RB,0,10
Bhayshul Tuten,JAX,RB,0,10
Blake Corum,LAR,RB,0,10
Braelon Allen,NYJ,RB,0,10
Brashard Smith,KC,RB,0,10
Brian Robinson Jr.,SF,RB,0,10
C.J. Ham,MIN,RB,0,10
Cam Skattebo,NYG,RB,0,10
Carson Steele,,RB,0,10
Chris Brooks,GB,RB,0,10
Chris Rodriguez Jr.,WSH,RB,0,10
Craig Reynolds,DET,RB,0,10
DJ Giddens,IND,RB,0,10
Dameon Pierce,HOU,RB,0,10
Damien Martinez,,RB,0,10
Dare Ogunbowale,HOU,RB,0,10
Devin Neal,NO,RB,0,10
Devin Singletary,NYG,RB,0,10
Dylan Laube,LV,RB,0,10
Dylan Sampson,CLE,RB,0,10
Elijah Mitchell,KC,RB,0,10
Emanuel Wilson,GB,RB,0,10
Emari Demercado,ARI,RB,0,10
George Holani,SEA,RB,0,10
Hassan Haskins,LAC,RB,0,10
Hunter Luepke,DAL,RB,0,10
Isaac Guerendo,SF,RB,0,10
Isaiah Davis,NYJ,RB,0,10
J.K. Dobbins,DEN,RB,0,10
Jacory Croskey-Merritt,WSH,RB,0,10
Jaleel McLaughlin,DEN,RB,0,10
Jarquez Hunter,LAR,RB,0,10
Javonte Williams,DAL,RB,0,10
Jaydon Blue,DAL,RB,0,10
Jaylen Wright,MIA,RB,0,10
Jeremy McNichols,WSH,RB,0,10
Jerome Ford,CLE,RB,0,10
Joe Mixon,HOU,RB,0,10
Jordan James,SF,RB,0,10
Jordan Mason,MIN,RB,0,10
Josh Williams,TB,RB,0,10
Julius Chestnut,TEN,RB,0,10
Justice Hill,BAL,RB,0,10
Kaleb Johnson,PIT,RB,0,10
Kalel Mullings,TEN,RB,0,10
Kareem Hunt,KC,RB,0,10
Keaton Mitchell,BAL,RB,0,10
Kendre Miller,NO,RB,0,10
Kenneth Gainwell,PIT,RB,0,10
Kyle Juszczyk,SF,RB,0,10
Kyle Monangai,CHI,RB,0,10
LeQuint Allen Jr.,JAX,RB,0,10
MarShawn Lloyd,GB,RB,0,10
Miles Sanders,DAL,RB,0,10
Najee Harris,LAC,RB,0,10
Nathan Carter,ATL,RB,0,10
Nick Chubb,HOU,RB,0,10
Ollie Gordon II,MIA,RB,0,10
Patrick Ricard,BAL,RB,0,10
Quinshon Judkins,,RB,0,10
RJ Harvey,DEN,RB,0,10
Rachaad White,TB,RB,0,10
Raheem Mostert,LV,RB,0,10
Rasheen Ali,BAL,RB,0,10
Ray Davis,BUF,RB,0,10
Rico Dowdle,CAR,RB,0,10
Robbie Ouzts,SEA,RB,0,10
Roschon Johnson,CHI,RB,0,10
Samaje Perine,CIN,RB,0,10
Sean Tucker,TB,RB,0,10
Tahj Brooks,CIN,RB,0,10
Tank Bigsby,JAX,RB,0,10
Travis Etienne Jr.,JAX,RB,0,10
TreVeyon Henderson,NE,RB,0,10
Trevor Etienne,CAR,RB,0,10
Trey Benson,ARI,RB,0,10
Ty Chandler,MIN,RB,0,10
Ty Johnson,BUF,RB,0,10
Tyjae Spears,TEN,RB,0,10
Tyler Allgeier,ATL,RB,0,10
Tyler Goodson,IND,RB,0,10
Velus Jones Jr.,NO,RB,0,10
Will Shipley,PHI,RB,0,10
Woody Marks,HOU,RB,0,10
